frame_idx,timestamp,track_id,label,score,x1,y1,x2,y2,world_x,world_y,in_calibration_roi,calibration_segment,raw_speed_kmh,speed_source,speed_kmh
16,0.64,7,truck,0.7639236450195312,640.8093872070312,210.08319091796875,798.5742797851562,332.7115478515625,6.376179491897558,105.67153936757957,True,far_two_lane,273.7690764251078,filtered_outlier,0.0
16,0.64,8,car,0.9626197218894958,355.3634033203125,200.29522705078125,497.46612548828125,322.7291564941406,2.8832635586138533,138.6852773724205,True,far_two_lane,372.14691634927215,filtered_outlier,0.0
16,0.64,10,car,0.990830659866333,201.13230895996094,186.50088500976562,286.45123291015625,243.19256591796875,1.516140823675127,315.9981220345527,True,far_two_lane,12.811306366264331,same_segment,12.811306366264331
17,0.68,1,car,0.9973987340927124,876.3958129882812,368.15301513671875,1090.1485595703125,528.311767578125,5.751857155200473,18.759341961317798,True,near_two_lane,129.5783117031726,same_segment,129.5783117031726
17,0.68,2,car,0.9924357533454895,469.0562744140625,320.10357666015625,655.6257934570312,458.0324401855469,2.69673672793429,39.84396693861201,True,mid_two_lane,145.07316460479123,same_segment,145.07316460479123
17,0.68,3,car,0.9886593818664551,568.8845825195312,458.0762634277344,789.6456298828125,634.523193359375,1.2835429181759852,2.8435715649294178,True,near_two_lane,77.22045308580417,same_segment,77.22045308580417
17,0.68,5,car,0.9793716669082642,284.9972839355469,208.55239868164062,365.4335632324219,245.7315673828125,2.646508180746228,304.1795851940396,True,far_two_lane,68.01328137931203,same_segment,68.01328137931203
17,0.68,6,car,0.9410149455070496,424.8697814941406,257.21856689453125,579.6567993164062,383.5195617675781,3.23025230489643,69.3825090023981,True,mid_two_lane,62.35088383036656,same_segment,62.35088383036656
17,0.68,7,truck,0.8257237076759338,648.0348510742188,210.98236083984375,800.5303955078125,334.72308349609375,6.39633628895038,101.90263860992425,True,far_two_lane,258.27150220315076,filtered_outlier,0.0
17,0.68,8,car,0.9478327631950378,357.3226318359375,201.53021240234375,502.9491271972656,323.22357177734375,2.9238718917471025,137.56702386693834,True,far_two_lane,315.66469737532077,filtered_outlier,0.0
17,0.68,10,car,0.9903040528297424,201.89988708496094,184.624267578125,286.4504089355469,242.3231658935547,1.5338005089599707,317.9985364341217,True,far_two_lane,24.91424704924098,same_segment,24.91424704924098
18,0.72,1,car,0.9974262118339539,880.0952758789062,374.5798034667969,1094.72509765625,533.9373779296875,5.64895049052026,17.38339440354683,True,near_two_lane,128.67561022877513,same_segment,128.67561022877513
18,0.72,2,car,0.9927029609680176,469.81121826171875,322.39178466796875,657.8115234375,463.5340576171875,2.617939692799227,37.59942843607311,True,mid_two_lane,160.07277453475916,same_segment,160.07277453475916
18,0.72,3,car,0.990096926689148,575.9041137695312,465.3638000488281,787.7503662109375,642.6907958984375,1.253704021125007,1.9721591899633366,True,near_two_lane,75.85279022814755,same_segment,75.85279022814755
18,0.72,5,car,0.9856278896331787,286.37249755859375,207.51136779785156,366.2702331542969,246.03077697753906,2.6576583729437435,303.4143448120007,True,far_two_lane,108.57202866664147,same_segment,108.57202866664147
18,0.72,6,car,0.941192090511322,425.6112365722656,260.15655517578125,581.4722900390625,385.23681640625,3.2168508014245485,68.7147418238351,True,mid_two_lane,53.91220017446555,same_segment,53.91220017446555
18,0.72,7,truck,0.8558992743492126,647.2064819335938,209.44024658203125,805.3104858398438,334.5835876464844,6.422678346086767,102.05236875210656,True,far_two_lane,238.88624001845744,filtered_outlier,0.0
18,0.72,8,car,0.9314943552017212,359.161376953125,202.949462890625,504.9510192871094,325.8047180175781,2.9121112124163337,132.6724868319798,True,far_two_lane,345.54187374838875,filtered_outlier,0.0
18,0.72,10,car,0.9929920434951782,203.10487365722656,185.95875549316406,289.9294738769531,243.14979553222656,1.5561310079310289,315.89632467346723,True,far_two_lane,11.519400884949752,same_segment,11.519400884949752
19,0.76,1,car,0.998076319694519,882.5866088867188,376.26788330078125,1102.7764892578125,540.635498046875,5.536702978454026,15.818651650963144,True,near_two_lane,130.46175776260714,same_segment,130.46175776260714
19,0.76,2,car,0.995294988155365,474.97222900390625,323.75732421875,661.4873657226562,466.7562561035156,2.6180289886588275,36.30418434665529,True,mid_two_lane,156.23027816796125,same_segment,156.23027816796125
19,0.76,3,car,0.9890589118003845,578.770751953125,469.4788513183594,798.4263916015625,647.0460815429688,1.273111848294724,1.4845929815287842,True,near_two_lane,69.78305433210538,same_segment,69.78305433210538
19,0.76,5,car,0.9791739583015442,287.23785400390625,206.88487243652344,367.1369323730469,245.6634063720703,2.6755875393871884,304.1933692813914,True,far_two_lane,60.20855279852969,same_segment,60.20855279852969
19,0.76,6,car,0.964387834072113,428.5889587402344,266.36968994140625,580.1903686523438,392.2667541503906,3.1065940705820063,65.99435651138259,True,mid_two_lane,84.34709236472561,same_segment,84.34709236472561
19,0.76,7,car,0.7081556916236877,650.3119506835938,213.9803466796875,808.16796875,338.2359924316406,6.394460237085544,95.51422287136235,True,far_two_lane,271.24058918716827,filtered_outlier,0.0
19,0.76,8,car,0.9471979737281799,361.4514465332031,204.72525024414062,505.1141662597656,328.13543701171875,2.8951134916317094,128.3060014076024,True,far_two_lane,321.19603483373186,filtered_outlier,0.0
19,0.76,10,car,0.9915995597839355,203.3159637451172,184.92721557617188,291.1728210449219,243.42201232910156,1.5628358970619753,315.2084949172144,True,far_two_lane,22.53690526794736,same_segment,22.53690526794736
20,0.8,1,car,0.9983649849891663,890.9568481445312,382.0291442871094,1105.314208984375,545.0297241210938,5.493021357925799,14.829244451003852,True,near_two_lane,125.29432950689866,same_segment,125.29432950689866
20,0.8,2,car,0.9959563612937927,479.4953308105469,329.927490234375,669.1629028320312,472.9822998046875,2.586388054400204,33.78132776414883,True,mid_two_lane,152.18477088361448,same_segment,152.18477088361448
20,0.8,3,car,0.9931445121765137,584.1972045898438,485.2101745605469,805.7089233398438,662.39013671875,nan,nan,False,,0.0,unavailable,0.0
20,0.8,5,car,0.985299825668335,286.3612365722656,205.11544799804688,368.7921447753906,246.16180419921875,2.673491849952986,303.0238963488871,True,far_two_lane,44.185532831531404,same_segment,44.185532831531404
20,0.8,6,car,0.9743978977203369,429.8928527832031,269.3188171386719,588.2145385742188,398.5466003417969,3.0569683173523234,63.53353416135786,True,mid_two_lane,98.38250694247041,same_segment,98.38250694247041
20,0.8,7,car,0.840536892414093,659.834716796875,211.09130859375,815.5810546875,344.7283630371094,6.38274970762664,83.88599716725292,True,far_two_lane,309.1345906553317,filtered_outlier,0.0
20,0.8,8,car,0.9281069040298462,359.6603698730469,207.7423095703125,512.7698974609375,326.6997985839844,2.9524684654467976,130.8009564461345,True,far_two_lane,250.61311738162664,filtered_outlier,0.0
20,0.8,10,car,0.9913010001182556,205.46786499023438,182.51808166503906,292.11468505859375,243.00205993652344,1.5910587199268633,316.0725135860842,True,far_two_lane,13.906487710877364,same_segment,13.906487710877364
21,0.84,1,car,0.9980813264846802,897.9318237304688,387.84002685546875,1113.218994140625,552.7481689453125,5.391065506432756,13.164247900797175,True,near_two_lane,128.0538607957886,same_segment,128.0538607957886
21,0.84,2,car,0.9924184083938599,483.788818359375,331.384033203125,675.0533447265625,478.92694091796875,2.546529468259278,31.360477471932374,True,mid_two_lane,168.6984837680378,same_segment,168.6984837680378
21,0.84,3,car,0.9928179979324341,585.2901611328125,491.76812744140625,806.8504638671875,668.55712890625,nan,nan,False,,0.0,unavailable,0.0
21,0.84,5,car,0.982918381690979,289.61932373046875,203.93553161621094,371.48834228515625,246.1306915283203,2.7162535621720556,302.88054618982227,True,far_two_lane,26.153230243167595,same_segment,26.153230243167595
21,0.84,6,car,0.9515066146850586,433.0331726074219,271.53826904296875,583.5695190429688,399.8786315917969,3.024336578334353,63.016382334722685,True,mid_two_lane,118.1816805191415,same_segment,118.1816805191415
21,0.84,7,car,0.9080313444137573,661.9473266601562,217.65794372558594,817.9548950195312,348.688720703125,6.44991797551049,80.20454208225325,True,mid_two_lane,458.4078726884061,filtered_outlier,0.0
21,0.84,8,car,0.9569622874259949,363.0963134765625,211.36085510253906,508.25054931640625,329.7550354003906,2.9028526626697504,125.20739334170784,True,far_two_lane,274.08453348873877,filtered_outlier,0.0
21,0.84,10,car,0.9881630539894104,205.92556762695312,183.4539337158203,291.6346130371094,242.3708038330078,1.5997499471974326,317.54581869830304,True,far_two_lane,17.2596918973284,same_segment,17.2596918973284
22,0.88,1,car,0.9976338148117065,901.8501586914062,394.3863525390625,1121.7716064453125,558.7578735351562,5.3209523987943665,11.924832307100566,True,near_two_lane,127.17764492389335,same_segment,127.17764492389335
22,0.88,2,car,0.9952534437179565,488.33819580078125,335.7286682128906,677.870361328125,482.4208068847656,2.5321038080963234,29.940994583110307,True,mid_two_lane,164.39778066268133,same_segment,164.39778066268133
22,0.88,3,car,0.9867339134216309,590.0670166015625,493.67108154296875,811.8338012695312,674.5604248046875,nan,nan,False,,0.0,unavailable,0.0
22,0.88,5,car,0.9872291088104248,291.7115783691406,203.4892578125,372.1976623535156,246.52944946289062,2.730014116392591,301.8679574566989,True,far_two_lane,41.57238333380312,same_segment,41.57238333380312
22,0.88,6,car,0.9468631148338318,436.7576599121094,271.9904479980469,582.5759887695312,400.1701965332031,3.0365968453750036,62.897909507206805,True,mid_two_lane,111.74171338481506,same_segment,111.74171338481506
22,0.88,7,car,0.9479191899299622,662.25927734375,219.61561584472656,821.354248046875,347.89990234375,6.479678075439219,80.45662882677208,True,mid_two_lane,22.845359736933545,same_segment,22.845359736933545
22,0.88,8,car,0.9311696887016296,361.8179016113281,210.04342651367188,513.3306884765625,330.2402038574219,2.920165594545388,124.22095981867552,True,far_two_lane,261.4173264919006,filtered_outlier,0.0
22,0.88,10,car,0.9898313879966736,206.88560485839844,183.689453125,294.69366455078125,243.01425170898438,1.6197564570208642,315.89638915433153,True,far_two_lane,12.319330735437305,same_segment,12.319330735437305
23,0.92,1,car,0.9969996809959412,904.6524047851562,396.8438415527344,1126.4285888671875,564.2244873046875,5.235104705918943,10.84696896094172,True,near_two_lane,125.03306408011962,same_segment,125.03306408011962
23,0.92,2,car,0.9944631457328796,491.13427734375,340.2339172363281,677.587890625,486.4200744628906,2.4766951252842144,28.284395669557497,True,mid_two_lane,157.852223186606,same_segment,157.852223186606
23,0.92,3,car,0.983845591545105,588.9374389648438,497.4681701660156,817.8441772460938,684.66650390625,nan,nan,False,,0.0,unavailable,0.0
23,0.92,5,car,0.986208438873291,293.7557678222656,203.93104553222656,373.0456848144531,245.1616668701172,2.7716142004957094,304.8945640192251,True,far_two_lane,12.873525193785685,same_segment,12.873525193785685
23,0.92,6,car,0.9418139457702637,436.7968444824219,275.7653503417969,588.449951171875,403.0053405761719,3.024905792259862,61.780392065684666,True,mid_two_lane,109.307645823446,same_segment,109.307645823446
23,0.92,7,car,0.9204923510551453,666.0719604492188,220.69236755371094,825.235595703125,351.6448059082031,6.467133584448174,79.14634335369406,True,mid_two_lane,47.62524410214237,same_segment,47.62524410214237
23,0.92,8,car,0.9533969759941101,362.5370788574219,212.32582092285156,513.8004760742188,332.1004638671875,2.9017913687328947,120.79224360306046,True,far_two_lane,255.8276998931867,filtered_outlier,0.0
23,0.92,10,car,0.9906026124954224,208.9480743408203,183.00738525390625,296.73248291015625,242.76617431640625,1.6528659116148943,316.3229241424332,True,far_two_lane,3.466827167891668,same_segment,3.466827167891668
24,0.96,1,car,0.9966405630111694,907.8536987304688,401.6471862792969,1131.3634033203125,571.16748046875,5.12243989947091,9.538074943595369,True,near_two_lane,129.50515516424252,same_segment,129.50515516424252
24,0.96,2,car,0.9958664178848267,489.13299560546875,342.29534912109375,686.4067993164062,490.0815124511719,1.6303580645032163,26.870690027740277,True,near_two_lane,170.7310284918751,cross_segment_smoothed,163.00374530871363
24,0.96,3,car,0.9882232546806335,592.5538940429688,505.307861328125,824.0875244140625,694.4098510742188,nan,nan,False,,0.0,unavailable,0.0
24,0.96,5,car,0.9795578122138977,293.4349670410156,201.42726135253906,375.0776062011719,245.36793518066406,2.7805838390236284,304.3599319265422,True,far_two_lane,2.114272023083537,same_segment,2.114272023083537
24,0.96,6,car,0.916438639163971,438.8459167480469,277.8656311035156,597.3118896484375,408.40045166015625,3.0004596043424883,59.65135717261185,True,mid_two_lane,127.38383747101078,same_segment,127.38383747101078
24,0.96,7,car,0.95798259973526,670.4478759765625,222.19705200195312,828.86865234375,352.9199523925781,6.49024884859013,78.6772060098081,True,mid_two_lane,45.83605405970277,same_segment,45.83605405970277
24,0.96,8,car,0.9405744075775146,362.9552001953125,212.22158813476562,513.550048828125,333.2149658203125,2.8873865111306727,118.759209972368,True,far_two_lane,251.50023762986578,filtered_outlier,0.0
24,0.96,10,car,0.985114574432373,210.59698486328125,182.32041931152344,297.6402587890625,242.1607666015625,1.6798817889308262,317.64048266928285,True,far_two_lane,16.28620650515209,same_segment,16.28620650515209
25,1.0,1,car,0.9977937936782837,910.489501953125,403.91607666015625,1137.75244140625,575.429443359375,5.080014843598535,8.75379463178075,True,near_two_lane,110.47611091037928,same_segment,110.47611091037928
25,1.0,2,car,0.9944286346435547,491.57330322265625,343.29949951171875,688.344970703125,494.4478454589844,1.6090744937177461,25.794028396573133,True,near_two_lane,96.91847807897258,same_segment,96.91847807897258
25,1.0,3,car,0.9828830361366272,590.9418334960938,515.4435424804688,827.2090454101562,698.7568969726562,nan,nan,False,,0.0,unavailable,0.0
25,1.0,5,car,0.9677984714508057,294.64385986328125,199.99505615234375,375.99835205078125,246.45059204101562,2.7789865913967877,301.8060423507754,True,far_two_lane,2.460577833911292,same_segment,2.460577833911292
25,1.0,6,car,0.9675211906433105,440.54608154296875,279.58782958984375,602.286865234375,411.8606872558594,2.9827027741344074,58.28402478313613,True,mid_two_lane,110.40886592281265,same_segment,110.40886592281265
25,1.0,7,car,0.9051659107208252,674.0723266601562,222.59588623046875,833.0899658203125,355.4596862792969,6.4950945254900825,77.77759549301605,True,mid_two_lane,54.61575803293464,same_segment,54.61575803293464
25,1.0,8,car,0.943773627281189,368.4564208984375,214.24624633789062,517.94970703125,337.26824951171875,2.8936527225449553,111.17864657145422,True,far_two_lane,275.06632762942724,filtered_outlier,0.0
25,1.0,10,car,0.9902622103691101,211.28793334960938,182.74295043945312,298.6400146484375,242.0843963623047,1.6931786390737305,317.75610988160497,True,far_two_lane,17.668796389297746,same_segment,17.668796389297746
26,1.04,1,car,0.9978561997413635,915.4117431640625,410.7679138183594,1140.4630126953125,582.6626586914062,4.965679114534798,7.4919834760078565,True,near_two_lane,112.94752903366715,same_segment,112.94752903366715
26,1.04,2,car,0.9947053790092468,498.71319580078125,349.6243896484375,691.3462524414062,498.83660888671875,1.6167104972572246,24.758218383426723,True,near_two_lane,95.06320779273173,same_segment,95.06320779273173
26,1.04,3,car,0.989727795124054,590.7432861328125,518.7598266601562,829.7776489257812,707.2899169921875,nan,nan,False,,0.0,unavailable,0.0
26,1.04,5,car,0.981825053691864,296.744140625,199.75843811035156,377.1133728027344,245.5050048828125,2.8164138514263617,303.8530318206526,True,far_two_lane,3.681100957590063,same_segment,3.681100957590063
